$	~[,SI^F][,DOL^R]
♥	~[,HA][,HH][,EH^V][,SH^V][,LOV][,HEA^V]
♦	~[,AL^V][,FY^R][,DIA^V]
♧	~[,SR^V][,TR^V][,CLU^V]
♨	~[,WP][,SPR]
✁	~[,BD][,SCI]
✂	~[,BD^V][,SCI^V]
✃	~[,BD^R][,SCI^R]
✄	~[,BD^S][,SCI^S]
✆	~[,UI^R][,TEL^S]
✈	~[,FG][,FT][,TY][,ZT][,GY^V][,AIR][,FGY][,FTY][,ZTY]
✉	~[,PY][,ENV]
✓	~[,V^F][,CHE]
✔	~[,V^5][,CHE^V]
✕	~[,X^7][,XX^V]
✖	~[,X^8][,XX^R]
✗	~[,X^9][,XX^S]
✘	~[,X^10][,XX^F]
✙	~[,J^7][,FB][,JJ^S][,CRO][,JND]
✚	~[,J^8][,FB^V][,JJ^F][,CRO^V][,JND^V]
✛	~[,J^9][,JJ^5][,CRO^R][,JND^R]
✜	~[,J^10][,JJ^6][,CRO^S][,JND^S]
✝	~[,J^11][,JJ^7][,XS][,YS][,CRO^F][,JND^F]
✞	~[,J^12][,JJ^8][,XS^V][,YS^V][,CRO^5][,JND^5]
✟	~[,J^13][,JJ^9][,XS^R][,YS^R][,CRO^6][,JND^6]
✠	~[,J^14][,JJ^10][,CRO^7][,JND^7]
✡	~[,DS^12][,DSE^10][,STA^10][,UND]
✩	~[,DS^F][,DSE^R][,STA^R]
✪	~[,DS^5][,DSE^S][,STA^S]
✫	~[,DS^6][,DSE^F][,STA^F]
✬	~[,DS^7][,DSE^5][,STA^5]
✭	~[,DS^8][,DSE^6][,STA^6]
✮	~[,DS^9][,DSE^7][,STA^7]
✯	~[,DS^10][,DSE^8][,STA^8]
✰	~[,DS^11][,DSE^9][,STA^9]
❤	~[,EH^S][,HA^R][,HH^R][,SH^S][,HEA^S][,LOV^R]
❥	~[,EH^F][,HA^S][,HH^S][,SH^F][,HEA^F][,LOV^S]
❦	~[,EH^5][,SH^5][,HA^F][,HH^F][,HEA^5][,LOV^F]
❧	~[,EH^6][,HA^5][,HH^5][,SH^6][,HEA^6][,LOV^5]
❶	~[,OE^R]
❷	~[,OR^R]
❸	~[,OS^R]
❹	~[,OF^R]
❺	~[,OW^R]
❻	~[,OL^R]
❼	~[,OC^R]
❽	~[,OB^R]
❾	~[,OK^R]
❿	~[,OJ^R][,OEO^R]
➀	~[,OE^S]
➁	~[,OR^S]
➂	~[,OS^S]
➃	~[,OF^S]
➄	~[,OW^S]
➅	~[,OL^S]
➆	~[,OC^S]
➇	~[,OB^S]
➈	~[,OK^S]
➉	~[,OJ^S][,OEO^S]
➊	~[,OE^F]
➋	~[,OR^F]
➌	~[,OS^F]
➍	~[,OF^F]
➎	~[,OW^F]
➏	~[,OL^F]
➐	~[,OC^F]
➑	~[,OB^F]
➒	~[,OK^F]
➓	~[,OJ^F][,OEO^F]
、	~['][,.^7][VV][,'^F]
。	~[.][,O^9][,.^5]
〃	~[,PP^V][,RP^V]
〄	~[,JIS][,OJI]
々	~[,KA][,NA][,KAA][,NAA][KAA^S][NAA^R]
〆	~[,L^6][,X^R]
〇	~[O^V][,O^7]
〈	~[[^7][,,^R][,[^F]
〉	~[]^7][,.^R][,]^F]
《	~[,,^7][[[^F][,,,][,[[^F]
》	~[..^7][]]^F][,..^V][,]]^F]
「	~[[][,,][,[]
」	~[]][,V][,]][,,V]
『	~[[[][,[[]
』	~[]]][,]]]
【	~[[^F][,[^S][[[^R][,DG^V][,[[^R]
】	~[]^F][,]^S][]]^R][,DG^R][,]]^R][,DGG]
〒	~[,RI^V][,POS][,RII]
〓	~[,RE^R]
〔	~[,G^6][,[^R]
〕	~[,]^R][,GG^R]
〖	~[,G^7][,[^11]
〗	~[,]^11][,GG^S]
〝	~[''^V][,NN][,''^R]
〞	~[,PP][,''^S]['''^V]
〠	~[,RIV][,POS^R]
〢	~[,R^6]
〣	~[,SI^R]
〤	~[,X^F]
〦	~[,L^7]
〶	~[,ORI][,POS^V]
ぁ	~[A,^V][AV,][XA,][LA,^V]
あ	~[A,]
ぃ	~[I,^V][IV,][XI,][LI,^V][LYI,][XYI,]
い	~[I,]
ぅ	~[U,^V][UV,][XU,][WU,^V][WUV,][LU,^V]
う	~[U,][WU,]
